!,,LINK_KEY_ID,LINK_KEY_VALUE,DOME_TYPE,DOME_ID_1,DOME_ID_2
&,LINK,EXNAME,MACH0001,OVERLAY,MACHAKOS-1----FIELD,MACHAKOS-2----FIELD,,! Apply two DOME group to MACH0001
&,LINK,EXNAME,MACH0002,OVERLAY,MACHAKOS-3----FIELD,,,! Apply one DOME group to MACH0002
&,LINK,EXNAME,MACH0002,OVERLAY,MACHAKOS-4----FIELD,,,! Apply one additional DOME group to MACH0002
&,LINK,EXNAME,MACH0001_2,OVERLAY,MACHAKOS-5----FIELD,,,"! Apply one additional DOME group to MACH0001_2, which will not apply to other treatment of MACH0001"
&,LINK,WST_ID,MK070XFX,OVERLAY,MACHAKOS-6----FIELD,,,! Apply one DOME group to MK070XFX
&,LINK,WST_ID,MK07,OVERLAY,MACHAKOS-7----FIELD,,,"! Apply one DOME group to MK07, which means apply to all id starts with MK07"
&,LINK,SOIL_ID,TOA0080076,OVERLAY,MACHAKOS-8----FIELD,,,"! Apply one DOME group to MK07, which means apply to all id starts with TOA0080076"
,,,,,,,,
&,LINK,EXNAME,MACH0001,STRATEGY,MACHAKOS-1----SEASONAL,MACHAKOS-2----SEASONAL,,
&,LINK,EXNAME,MACH0002,STRATEGY,MACHAKOS-3----SEASONAL,,,
&,LINK,EXNAME,MACH0002,STRATEGY,MACHAKOS-4----SEASONAL,,,
&,LINK,EXNAME,MACH0001_2,STRATEGY,MACHAKOS-5----SEASONAL,,,
&,LINK,WST_ID,MK070XFX,STRATEGY,MACHAKOS-6----SEASONAL,,,
&,LINK,WST_ID,MK07,STRATEGY,MACHAKOS-7----SEASONAL,,,
&,LINK,SOIL_ID,TOA0080076,STRATEGY,MACHAKOS-8----SEASONAL,,,

